id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_9dc80d48,product_36215b81,Michael Thompson,2,Disappointed with the Quality,"I was really excited about this parka, but it didn't meet my expectations. The fabric feels thinner than I anticipated, and I worry it won't hold up in the rainy weather of Portland. Not quite what I expected from a luxury brand.",True,3,2023-09-12,N/A,N/A
review_f54ccd5d,product_36215b81,Olivia Nguyen,5,Stylish and Sustainable!,"This lightweight parka is exactly what I needed for my daily commute in Vancouver. It’s not only chic but also made from sustainable materials, which makes me feel good about my purchase. Highly recommend!",True,20,2023-09-18,M,Ocean Blue
review_e1ec7822,product_13e3bc71,Emily Chen,5,Perfect for Summer Adventures!,"These Evergreen Classic Flat Sandals are a summer staple for me! They fit perfectly and are incredibly comfortable for long walks along the waterfront in Seattle. Plus, knowing they are sustainably made makes me love them even more.",True,12,2023-06-15,8,Forest Green
review_986279e6,product_13e3bc71,Marcus Johnson,4,Stylish and Versatile!,"I bought these sandals for a trip to the Oregon coast, and they did not disappoint! They are stylish enough for casual outings and comfortable enough for beach walks. Only downside is that they took a day to break in, but now they fit like a glove.",True,8,2023-07-02,10,null
review_11d51494,product_13e3bc71,Sophie Martinez,3,Good but Not Great,"I was excited about these sandals due to their eco-friendly promise, but the fit was a bit off for my narrow feet. They are comfortable for short periods, but I wouldn't recommend them for all-day wear. They look great with my summer dresses though.",True,5,2023-07-15,7,null
review_6d8e97ce,product_13e3bc71,Oliver Smith,1,Disappointed with Quality,"I had high hopes for these sandals, but they fell apart after just a week of wear. I appreciate the sustainable approach, but I need footwear that lasts. Very disappointed and won't be purchasing again.",True,3,2023-08-01,9,null
review_5ccc076a,product_13e3bc71,Lily Thompson,5,My Go-To Sandals!,"These sandals have become my go-to for everything from brunch in Portland to hikes in the Columbia River Gorge. They fit true to size and provide great support. Plus, the sustainable materials make me feel good about my purchase!",True,20,2023-08-15,8,null
review_697f7731,product_8119c2fc,Emily Johnson,5,Absolutely Stunning!,"The Burgundy Elegant Maxi Dress is a showstopper! I wore it to a gallery opening in Seattle, and I felt empowered and chic. The fabric is sustainably sourced and so comfortable, making it perfect for both work and evening events.",True,25,2023-10-01,M,Burgundy
review_2bd58f1e,product_8119c2fc,Liam Carter,4,Versatile and Elegant,"I purchased this dress for a business dinner and it exceeded my expectations. The fit is flattering and the color is rich and vibrant. I appreciate Vera Lux's commitment to sustainability, which is a big plus for me as a Pacific Northwest local.",True,18,2023-10-03,L,Burgundy
review_e910ff4e,product_8119c2fc,Sophie Nguyen,3,"Good, but not perfect","The dress is beautiful, but I found it a bit snug around the waist. I love the sustainable materials used, but I wish it had a little more stretch for comfort. It’s still a great piece for special occasions.",True,10,2023-10-05,S,Burgundy
review_45ce3d3a,product_8119c2fc,Natalie Brooks,2,Disappointed with the Fit,"I had high hopes for this dress, but it didn't fit me well at all. The quality is nice, but it was too long and I had to return it. I appreciate the brand's values, but I wish the sizing was more inclusive.",False,5,2023-10-07,N/A,N/A
review_24c64dd2,product_8119c2fc,Olivia Martinez,5,Perfect for Every Occasion!,"This dress is my new favorite! It transitions beautifully from day to night, and I love that it’s made sustainably. I wore it to a wedding and received so many compliments. Highly recommend!",True,30,2023-10-10,M,Burgundy
review_f3e37834,product_d917bb15,Emily Carter,5,Perfect for Urban Adventures!,"I absolutely love my Urban Mist Stylish Sneakers! They are not only comfortable for long walks around Seattle, but I also appreciate the sustainable materials used in their construction. The fit is true to size, and they look great with both casual and sporty outfits.",True,25,2023-10-01,8,Charcoal
review_e5d9d962,product_d917bb15,Michael Johnson,4,Stylish and Versatile!,"These sneakers are a great addition to my wardrobe! They blend seamlessly with my active lifestyle while still being stylish enough for casual outings. The cushioning is fantastic, making them perfect for hikes in the Pacific Northwest. My only wish is that they came in more colors.",True,15,2023-10-02,10,Ocean Blue
review_2588eb97,product_d917bb15,Sarah Mitchell,3,Decent but Not Perfect,"I had high hopes for the Urban Mist sneakers, but while they are stylish and eco-friendly, I found them a bit tight around the arch. They are comfortable for short walks, but I wouldn't recommend them for longer hikes. Overall, they look great, just not the best fit for me.",True,10,2023-10-03,7,N/A
review_8894d58c,product_d917bb15,Jessica Lee,2,Not What I Expected,"I really wanted to love these sneakers, but they didn't meet my expectations. The comfort level was lacking for me, especially on longer walks around Portland. I also found them to be a bit heavier than I anticipated. Sadly, I will be returning them.",True,5,2023-10-04,9,Charcoal
review_4a98fc7c,product_d917bb15,Liam Thompson,5,Love the Eco-Friendly Design!,"These sneakers are fantastic! I love that they are made from sustainable materials, and they fit like a dream. Whether I'm out in the city or enjoying a weekend hike, they provide the support I need and look stylish at the same time. Highly recommend!",True,30,2023-10-05,11,N/A
review_823a8247,product_45223cac,Emily Thompson,5,Perfect for Pacific Northwest Adventures!,"I absolutely love my Sage Versatile Utility Jacket! It's perfect for layering during my hikes in the Cascades, and I appreciate the sustainable materials used. The fit is fantastic, and it allows for easy movement while keeping me warm and stylish.",True,12,2023-10-01,M,Sage
review_ad9d975c,product_45223cac,Mark Johnson,4,Great Utility Jacket with a Few Drawbacks,"This jacket is incredibly versatile and stylish for my urban outings. I love how it pairs well with both active wear and casual outfits. However, I wish it had a few more pockets for convenience. Overall, a great purchase!",True,8,2023-10-05,L,null
review_2092e563,product_45223cac,Sophie Martinez,3,"Good, but Not What I Expected","I was excited to try the Sage Utility Jacket, but it didn't fit as well as I hoped. While the fabric feels high-quality and sustainable, the cut was a bit boxy for my taste. I think it’s a decent piece, but I expected more from Vera Lux.",True,5,2023-10-10,S,null
review_93603c4f,product_45223cac,David Lee,2,Disappointed with the Fit,"I really wanted to love this jacket, but the fit was off for me. It felt too tight in the shoulders, which made it uncomfortable for outdoor activities. I appreciate the brand's commitment to sustainability, but the design could use some improvement.",True,3,2023-10-15,M,null
review_85877948,product_45223cac,Lily Chen,5,Stylish and Functional!,"This jacket is a game changer for my outdoor lifestyle! It's stylish enough for city wear and functional for hikes. The sustainable fabric is a bonus, and I love how it keeps me warm without being bulky. Highly recommend!",True,20,2023-10-20,L,Sage
review_0d86c67f,product_49a8de3f,Emily Johnson,5,Perfect for Work and Evenings!,"These cream wide-leg trousers are a game changer! They fit beautifully and are incredibly comfortable, making them perfect for long days at the office and transitioning to evening events. I love that they're made sustainably too!",True,12,2023-09-15,8,N/A
review_3d44d704,product_49a8de3f,Michael Chen,4,Chic and Versatile!,"I bought these trousers for a business dinner, and they worked perfectly! The fabric feels luxurious and the wide-leg style is both trendy and comfortable. I appreciate the sustainable craftsmanship that Vera Lux stands for.",True,8,2023-09-20,10,N/A
review_29aa2811,product_49a8de3f,Sarah Thompson,3,Good but not great,"The trousers are nice and have a lovely drape, but I found them a bit too long for my height. I had to get them tailored, which added to the cost. However, I do appreciate the brand's commitment to sustainability.",True,5,2023-09-25,4,N/A
review_a390cf9e,product_49a8de3f,Olivia Martinez,2,Not What I Expected,"I was really excited about these trousers, but they didn't fit me well. The waist was too loose, and the fabric felt heavier than I anticipated. I love the idea of sustainable fashion, but I was disappointed with this purchase.",True,3,2023-09-30,6,N/A
review_ba02ad8a,product_49a8de3f,Jessica Lee,5,Fabulous Trousers!,"These trousers are a staple in my wardrobe! They are incredibly versatile, perfect for my Pacific Northwest lifestyle. I can dress them up for meetings or down for brunch with friends. The ethical production makes me feel good about my purchase!",True,20,2023-10-05,12,N/A
review_cebaf937,product_4125a591,Emily Johnson,5,Perfect for Pacific Northwest Adventures!,"I absolutely love my Rust Peak Hoodie! The relaxed fit is perfect for layering during my hikes in the Cascades. Plus, knowing it's made sustainably makes me feel good about my purchase.",True,12,2023-10-05,M,Rust
review_2b24eb6c,product_4125a591,Michael Thompson,4,Stylish and Comfortable!,"This hoodie is not only stylish but also incredibly comfortable. It fits well and is perfect for those chilly mornings at the beach. The fabric feels high quality, and I appreciate the sustainable aspect.",True,8,2023-09-28,L,null
review_2ba807ee,product_4125a591,Samantha Lee,3,Decent but not what I expected,"The Rust Peak Hoodie is decent but didn't quite meet my expectations. While the fabric is soft, I found the fit to be a bit boxy for my taste. It's still versatile for lounging around, though.",True,5,2023-10-01,S,null
review_9b6b63e1,product_4125a591,David Carter,1,Not worth the price,I was really disappointed with this hoodie. It shrunk after the first wash and felt cheap. I expected more from a brand that promotes sustainability. Definitely not worth the $90.,True,20,2023-09-15,M,null
review_6e988c6e,product_4125a591,Jessica Brown,5,My Go-To Hoodie!,"The Rust Peak Hoodie has become my go-to for everything from morning runs to casual meetups. It’s so versatile and the fit is just right. I love that it’s made with sustainable materials, making it even better!",True,15,2023-10-03,L,Rust
review_027040e9,product_74dbbc89,Jessica Green,5,Absolutely Stunning and Comfortable!,"I absolutely love my Burgundy Iconic Lace-Up Boots! They are not only stylish but also incredibly comfortable for all-day wear. Plus, knowing that they are made sustainably makes me feel good about my purchase.",True,15,2023-10-12,8,Burgundy
review_3c9f3edd,product_74dbbc89,Mark Thompson,4,Great for the Pacific Northwest!,"These boots are perfect for my Pacific Northwest lifestyle! They pair well with everything from jeans to dresses, and I love the bold color. The only downside is they took a couple of wears to break in, but now they're my go-to.",True,10,2023-10-15,10,Burgundy
review_060fc87a,product_74dbbc89,Samantha Lee,3,Cute but a Bit Tight,"I really love the design of these boots, but I found them to be a bit tight around the ankles. I appreciate the sustainable materials, but I think I might need to size up for a more comfortable fit.",True,5,2023-10-18,7,Burgundy
review_a28a6438,product_74dbbc89,Emily Carter,2,Disappointed with Quality,"I expected more from Vera Lux. The boots looked great, but the stitching started coming undone after just a few wears. I admire their commitment to sustainability, but I need footwear that lasts.",True,8,2023-10-20,9,Burgundy
review_57b4372b,product_74dbbc89,Olivia Martinez,5,Perfect for Every Occasion!,"These boots have been a game changer for my wardrobe! They are versatile enough to dress up or down, and the color is just gorgeous. I love that they are ethically made, which makes me feel even better wearing them around Seattle.",True,20,2023-10-22,8,Burgundy
review_65e53f68,product_665e56ff,Emily Johnson,5,Perfect for Everyday Wear!,"I love this Charcoal Stylish Baseball Cap! It fits perfectly and is super comfortable for my weekend hikes in the Pacific Northwest. Plus, knowing it's sustainably made makes me feel even better about my purchase.",True,12,2023-09-15,M,Charcoal
review_aef215f7,product_665e56ff,Michael Thompson,4,Stylish and Versatile,"This cap is stylish and versatile, perfect for both casual outings and outdoor adventures. The fit is great, but I wish it came in more colors. Overall, a solid purchase!",True,8,2023-09-20,N/A,Charcoal
review_4d160faf,product_665e56ff,Samantha Lee,3,Decent Cap but Not for Everyone,"The cap is decent, but I found it a bit tight on my head. I appreciate the sustainable aspect, but I think it could be more comfortable. It works for short outings, but not for all-day wear.",True,5,2023-09-25,L,Charcoal
review_63b724ac,product_665e56ff,Jessica Ramirez,2,Not What I Expected,"I was really excited about this cap, but it didn't meet my expectations. The material feels a bit cheap and it doesn't fit well. I love the brand's mission, but I won't be wearing this often.",True,3,2023-09-30,N/A,N/A
review_49a559f1,product_665e56ff,David Nguyen,5,Great for Outdoor Activities!,"This cap has become my go-to for outdoor activities. It's lightweight, breathable, and fits like a dream. I love supporting a brand that values sustainability, and this cap is a perfect example of that!",True,15,2023-10-05,N/A,Charcoal
review_9fdffbe3,product_2f5c316b,Jessica Thompson,5,Perfect for My Urban Adventures!,"I absolutely love the Ocean Blue Utility Backpack! It's not only stylish but also incredibly functional for my daily commutes around Seattle. The sustainable materials make me feel good about my purchase, and the fit is perfect for both my laptop and gym gear.",True,15,2023-09-15,N/A,Ocean Blue
review_01c75787,product_2f5c316b,Michael Reyes,4,Great Versatility!,"This backpack has become my go-to for weekend hikes and city outings. The Ocean Blue color is vibrant and eye-catching. I appreciate the spacious compartments, though I wish the straps were a bit more padded for added comfort during longer wear.",True,10,2023-09-20,N/A,Ocean Blue
review_99bcc97a,product_2f5c316b,Samantha Chen,3,Decent but Not What I Expected,"While I love the concept of a sustainable backpack, I found the fit to be a bit awkward. The material feels nice, but it doesn't hold its shape as well as I'd hoped. It's okay for short trips, but I wouldn't rely on it for heavy daily use.",True,5,2023-09-25,N/A,Ocean Blue
review_f77bfb85,product_2f5c316b,Liam Johnson,2,Not the Best Quality,"I was excited about this backpack, but it didn't hold up as well as I expected. After a few weeks, I noticed some stitching coming undone. I appreciate the sustainable angle, but I need something more durable for my Pacific Northwest lifestyle.",True,8,2023-09-30,N/A,Ocean Blue
review_d9cc15f6,product_2f5c316b,Olivia Martinez,5,Stylish and Functional!,"This backpack is a game changer! I love how it fits everything I need for a day out in Portland, from my laptop to my yoga gear. Plus, the sustainable materials make it a guilt-free choice. Highly recommend for anyone looking for style and practicality!",True,20,2023-10-01,N/A,Ocean Blue
review_84f742df,product_822d93a3,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love my Evergreen Minimalist Watch! It's not only stylish but also incredibly versatile. I can wear it with my casual outfits during hikes in the Pacific Northwest or dress it up for a night out in the city. Plus, knowing it's sustainably made makes it even better!",True,15,2023-10-05,N/A,Forest Green
review_0035bdb2,product_822d93a3,Michael Thompson,4,"Sleek Design, Great Fit","This watch has a sleek design that fits perfectly on my wrist. I appreciate the sustainable materials used in its construction. However, I wish the strap was a bit more adjustable for my larger wrist size. Overall, a great addition to my collection!",True,10,2023-10-10,N/A,Charcoal
review_4506dbef,product_822d93a3,Samantha Lee,3,Nice Watch but Lacks Comfort,"I really wanted to love this watch, but unfortunately, it's not as comfortable as I expected. The design is beautiful and fits well with my Pacific Northwest lifestyle, but it feels a bit heavy on my wrist. I might keep it for special occasions instead.",True,5,2023-10-15,N/A,N/A
review_304fc225,product_822d93a3,Daniel Rodriguez,2,Disappointed with the Quality,"I expected more from a Vera Lux product. The watch looks great, but after only a few weeks, it started to lose time. I love the sustainability aspect, but the quality just isn't there. I would hesitate to recommend it.",True,2,2023-10-20,N/A,N/A
review_3b4c96dd,product_822d93a3,Julia Nguyen,5,A Statement Piece!,"The Evergreen Minimalist Watch has quickly become my go-to accessory! It pairs beautifully with my outdoor outfits and adds a touch of elegance to my urban looks. I love that it's sustainably crafted, making it a true statement piece for any occasion.",True,20,2023-10-25,N/A,Ocean Blue
review_d203018c,product_7aff739d,Emily Johnson,5,Perfect Blend of Style and Sustainability,"I absolutely love this cream leather belt! The quality is outstanding, and I appreciate that it's made from sustainable materials. It fits perfectly with my high-waisted trousers and adds a touch of elegance to my Pacific Northwest wardrobe.",True,15,2023-09-15,M,Cream
review_480b12f7,product_7aff739d,Michael Smith,4,Versatile and Chic,"This belt is incredibly versatile and can be dressed up or down. I wore it with a casual outfit for a weekend hike and then transitioned to a dinner look. The only downside is that it took a little time to break in, but now it’s super comfortable!",True,10,2023-08-20,N/A,Cream
review_e224dc4b,product_7aff739d,Sarah Lee,3,Decent but Not What I Expected,"While I appreciate the sustainable aspect, I found the belt to be a bit stiff and not as flexible as I hoped. It looks good, but I was expecting a more comfortable fit for everyday wear. Still, it adds a nice touch to my outfits.",True,5,2023-09-01,L,N/A
review_a5ea55a1,product_7aff739d,Jessica Chen,2,Not Worth the Price,"I was really excited to receive this belt, but it didn’t live up to my expectations. It feels a bit cheap for the price point, and the color is not as vibrant as I thought it would be. I expected more from a brand that promotes sustainability.",True,3,2023-09-10,N/A,Cream
review_bd0f3aed,product_7aff739d,David Thompson,5,A Must-Have Accessory!,"This belt has become a staple in my wardrobe! It pairs beautifully with both casual and formal outfits. I love that it’s made sustainably, and it fits perfectly – not too tight, not too loose. Highly recommend for anyone looking to elevate their style!",True,20,2023-08-30,32,Cream
review_52de5e58,product_2c3225c1,Emily Johnson,5,Perfect for PNW Runs!,"I absolutely love this Charcoal Performance Running Jacket! It's lightweight yet warm, making it perfect for those chilly morning runs in the Pacific Northwest. The sustainable materials give me peace of mind knowing I'm supporting eco-friendly practices while looking stylish.",True,15,2023-10-15,M,Charcoal
review_1836fbc8,product_2c3225c1,Mark Thompson,4,Great Fit and Versatile,This jacket fits like a dream and is versatile enough for both running and casual outings. I appreciate the attention to detail and the sustainable approach Vera Lux takes. Just a bit more pocket space would make it perfect!,True,10,2023-10-12,L,N/A
review_79fec32b,product_2c3225c1,Samantha Lee,3,Decent but Expected More,"While I like the design and the eco-friendly materials, I found the jacket not as warm as I hoped for the colder PNW winters. It’s nice for layering, but I expected a bit more insulation for the price.",True,5,2023-10-10,S,Charcoal
review_efaf3d4b,product_2c3225c1,Jessica Martinez,1,Not What I Expected,"I was really excited about this jacket, but it didn't fit well and felt restrictive during my runs. I also noticed some loose threads after just a few wears. Disappointed, especially considering the price point.",True,2,2023-10-08,M,N/A
review_4b69a1be,product_2c3225c1,David Chen,5,Stylish and Functional!,"This jacket is a game changer for my outdoor activities! It’s stylish enough to wear around town, and the breathable fabric keeps me comfortable during my runs. Plus, I love that it’s made with sustainable materials. Highly recommend!",True,20,2023-10-05,N/A,Charcoal
review_29c92931,product_d8dd22c1,Emily Carter,5,Perfect for Work and Beyond!,"I absolutely love this navy tailored dress shirt! The fit is impeccable and it feels so comfortable throughout the day. I can easily transition from a meeting to dinner without needing to change. Plus, knowing it’s sustainably made makes me feel even better about my purchase.",True,15,2023-10-01,M,Navy
review_a0b4a848,product_d8dd22c1,James Thompson,4,Stylish and Versatile,"This shirt is a great addition to my wardrobe. The tailored fit is flattering, and it pairs well with both dress pants and jeans. I appreciate Vera Lux's commitment to sustainability, which makes me feel good about wearing it.",True,10,2023-09-25,L,N/A
review_62e718c1,product_d8dd22c1,Laura Nguyen,3,Good but Not Great,"While I love the color and the sustainable aspect, I found the fit to be a bit off for my body type. It’s a nice shirt, but I expected more from the price point. Still, I wear it occasionally and it looks decent.",True,5,2023-10-05,S,Navy
review_cc97dad1,product_d8dd22c1,Michael Brown,1,Disappointed with Quality,"I was really looking forward to this shirt, but it didn't live up to my expectations. The fabric felt cheap and it wrinkled easily. For the price, I expected a higher quality piece. I won’t be buying again.",True,2,2023-09-20,N/A,N/A
review_67119469,product_d8dd22c1,Sophie Martinez,5,A Wardrobe Staple!,"This tailored dress shirt has quickly become a staple in my wardrobe! It's versatile enough for both office wear and casual outings. I love how it feels against my skin, and the sustainable materials make it a guilt-free choice. Highly recommend!",True,20,2023-10-03,M,Navy
review_ac564c8b,product_abb09cec,Emily Johnson,5,Perfect for the Urban Adventurer!,"These Charcoal Rugged Commuter Pants are my go-to for everything from meetings to weekend hikes in the Pacific Northwest. The fit is fantastic, and I love that they are made sustainably—it's a win-win for style and the planet!",True,15,2023-09-15,M,Charcoal
review_d52d5758,product_abb09cec,Mark Thompson,4,Comfort Meets Style,"I really enjoy wearing these pants for my daily commute. They are comfortable and versatile, transitioning well from office to outdoor activities. The only downside is that they could use a little more stretch for those long days.",True,10,2023-09-20,L,N/A
review_90f4d58c,product_abb09cec,Samantha Lee,3,Decent but Not What I Expected,"I had high hopes for these pants, but they didn't fit as well as I thought they would. While I appreciate the sustainable materials, the cut felt a bit off for my body type. They are still good for casual wear, though.",True,5,2023-09-25,10,Charcoal
review_f87bea1e,product_abb09cec,Jessica Martinez,2,Not Worth the Hype,"I was really excited about these pants, but they didn't live up to my expectations. They felt stiff and uncomfortable, and I found myself reaching for other options instead. I expected more from a sustainable brand.",True,3,2023-09-30,M,N/A
review_c96c6160,product_abb09cec,David Wong,5,My New Favorite Pants!,"These pants are fantastic! The charcoal color is perfect for my Pacific Northwest lifestyle, and they hold up well against the rain. I love that I can wear them to work and then out for a hike without needing to change. Highly recommend!",True,20,2023-10-05,L,Charcoal
review_126dc4a1,product_dd005f3d,Emily Tran,5,Perfect for Summer Adventures!,These burgundy chino shorts are not only stylish but incredibly comfortable! I love how they fit perfectly and the fabric feels great against my skin. They’re versatile enough for a casual day out or a hike in the Pacific Northwest.,True,15,2023-07-15,M,Burgundy
review_5f9ef766,product_dd005f3d,Marcus Lee,4,Stylish and Sustainable,I appreciate the sustainable craftsmanship of these shorts. They fit well and are perfect for casual outings or even a nice dinner. The color is vibrant and adds a pop to my wardrobe!,True,10,2023-06-20,L,Burgundy
review_17c69219,product_dd005f3d,Samantha Patel,3,Good but Not Great,"I found the fit to be a bit off; they were snug around the waist but loose everywhere else. I love the color and the sustainability aspect, but I wish they were more comfortable for everyday wear.",True,5,2023-08-10,10,Burgundy
review_0b112507,product_dd005f3d,James Carter,2,Disappointed with the Quality,"I expected more from Vera Lux. The shorts looked great online, but the material feels cheap, and they didn’t hold up well after a few washes. I appreciate the brand's values, but I was let down this time.",True,2,2023-09-05,N/A,N/A
review_f26cc267,product_dd005f3d,Lily Reynolds,5,My Go-To Shorts!,"These shorts have quickly become my go-to for summer! They are incredibly comfortable and versatile, perfect for both hiking and brunch with friends. Plus, I love supporting a brand that values sustainability.",True,20,2023-07-25,S,Burgundy
review_7600e019,product_335b7d9c,Emily Johnson,5,Perfect for My Active Lifestyle!,"These navy eco-friendly sneakers are a game changer! They fit perfectly and are incredibly comfortable for my morning runs along the waterfront. Plus, knowing they're sustainably made makes me feel good about my purchase.",True,12,2023-10-12,8,Navy
review_a2f4cb37,product_335b7d9c,Mark Thompson,4,Stylish and Versatile,"I love how these sneakers go with everything in my wardrobe. They're stylish enough for casual outings yet functional for hikes in the Pacific Northwest. The only downside is they took a few wears to break in, but now they're great!",True,8,2023-10-10,10,Navy
review_84477399,product_335b7d9c,Sarah Lee,3,Decent but Not What I Expected,"I appreciate the eco-friendly aspect of these sneakers, but I found them a bit stiff at first. They’ve softened up over time, but I expected more comfort right out of the box. Great for casual wear, though!",True,5,2023-10-08,7,Navy
review_8b643ade,product_335b7d9c,Jessica Ramirez,2,Not Worth the Hype,"I was really excited about these sneakers, but they just didn’t work for me. The fit was off, and I found them less comfortable than expected. They look good, but I was hoping for more performance, especially for outdoor activities.",True,3,2023-10-05,9,Navy
review_b8224314,product_335b7d9c,David Kim,5,Love These Sneakers!,These navy sneakers are not only stylish but also incredibly comfortable for all-day wear. I wear them for everything from city strolls to weekend hikes in the Cascades. The eco-friendly materials are a big plus for me!,True,15,2023-10-02,11,Navy
review_7c8048c0,product_819fa92e,Emily Johnson,5,Perfect Blazer for Every Occasion!,"I absolutely love this cream blazer! The fit is modern and flattering, making it perfect for both work meetings and evening outings. Plus, knowing it's sustainably made adds to its appeal. Highly recommend!",True,23,2023-10-01,M,Cream
review_8f2b75f7,product_819fa92e,Michael Thompson,4,Stylish and Versatile,"This blazer is a great addition to my wardrobe. It's stylish enough for work and can easily transition to an evening look. The only downside is that it wrinkles a bit easily, but overall, I'm very happy with my purchase.",True,15,2023-09-20,L,Cream
review_b3ffd2b7,product_819fa92e,Samantha Lee,3,Good but Not Great,"While I appreciate the sustainable materials and the chic design, I found the fit to be a bit off for my body type. It’s comfortable but doesn’t give me the tailored look I was hoping for. It’s okay for casual wear, but I expected more for the price.",True,10,2023-09-15,S,N/A
review_8dd0a6fa,product_819fa92e,Jessica Ramirez,2,Disappointed with Quality,"I was really excited about this blazer, but it didn't live up to my expectations. The fabric feels thin and not very durable. For $280, I expected better quality. I love the idea of sustainable fashion, but this piece just didn't work for me.",True,5,2023-09-05,N/A,Cream
review_b2730b07,product_819fa92e,Olivia Chen,5,A Must-Have for Every Urbanite!,"This blazer is everything! It fits perfectly and is so versatile that I can wear it with jeans or a dress. Plus, I love that it’s made sustainably. It’s perfect for my Pacific Northwest lifestyle, where I want to look good while being eco-conscious.",True,30,2023-08-25,M,Cream
review_1f60a6d0,product_21308bae,Emily Thompson,5,Perfect for Every Occasion!,"These burgundy chinos are a wardrobe staple! They fit beautifully and are incredibly comfortable for both work and casual outings. I love that they're sustainably made, which aligns with my values as a Pacific Northwest resident.",True,23,2023-09-15,8,Burgundy
review_5e9e5985,product_21308bae,Michael Chen,4,Stylish and Versatile,"I really enjoy these chinos! They are stylish enough for a night out but also comfortable for a day of hiking. The only downside is they run a bit small, so I recommend sizing up. Great to know they're made with sustainability in mind!",True,15,2023-09-20,M,N/A
review_ea5b43f4,product_21308bae,Sarah Johnson,3,Decent but Not Perfect,"The chinos are nice, but I found them a bit stiff compared to other brands I own. They look great, but I was hoping for a softer fabric for more comfort. I appreciate the sustainable aspect, though!",True,10,2023-09-25,10,Burgundy
review_5df227b7,product_21308bae,Jessica Lee,2,Not What I Expected,"I was really excited about these chinos, but they didn't fit well at all. They were too tight in the hips and loose in the waist. I love the color, but I can't wear them comfortably. Disappointed given the price.",True,5,2023-09-30,12,Burgundy
review_c7dbe6a4,product_21308bae,David Martinez,5,Great for the Outdoors!,"These chinos are fantastic for my weekend hikes and casual dinners. The fit is just right, and I love the rich burgundy color. Plus, knowing they are made with sustainable practices makes them even better. Highly recommend!",True,30,2023-10-05,L,Burgundy
review_b6abd2c0,product_ce3f2ebf,Emily Carter,5,Perfect for Pacific Northwest Runs!,"These navy performance running shorts are a game changer! The fit is perfect, and they provide amazing comfort during my morning runs along the waterfront. Plus, I love knowing they are made sustainably.",True,12,2023-09-15,M,Navy
review_0c6d439f,product_ce3f2ebf,Mark Thompson,4,Great for Everyday Wear,"I wear these shorts not just for running but also for casual outings. They are stylish and versatile, and I appreciate the brand's commitment to sustainability. The only downside is that I wish they had more pocket space.",True,8,2023-08-22,L,Navy
review_bf8b1dce,product_ce3f2ebf,Sarah Nguyen,3,Decent but Not Perfect,"I like the shorts, but the fit is a bit off for me. They ride up during my runs, which is frustrating. However, I appreciate the sustainable materials used in their production.",True,5,2023-08-30,S,Navy
review_c888ee79,product_ce3f2ebf,Jessica Lee,2,Not What I Expected,"I was excited about these shorts, but they just didn't meet my expectations. The fabric feels great, but they chafe a bit during longer runs. I expected better for the price.",True,3,2023-09-01,M,Navy
review_75a5e217,product_ce3f2ebf,David Kim,5,Love These Shorts!,"These shorts are fantastic for my weekend hikes and runs in the Cascades. They're lightweight, breathable, and the navy color is so chic! I feel great wearing them, knowing they are ethically made.",True,20,2023-09-10,L,Navy
review_d1624398,product_68a7f4f3,Emily Johnson,5,Perfect for Pacific Northwest Adventures!,"I absolutely love the Ocean Blue Windbreaker! It's lightweight yet warm, making it perfect for those chilly hikes in the Cascades. Plus, knowing it's made sustainably makes me feel even better about my purchase.",True,12,2023-09-15,M,Ocean Blue
review_b48d1f9e,product_68a7f4f3,David Lee,4,Stylish and Functional,"This windbreaker is both stylish and functional! The fit is great, and it has enough room for layering. I took it on a weekend trip to the Oregon coast, and it held up well against the wind and drizzle.",True,8,2023-08-30,L,Ocean Blue
review_fd743cf2,product_68a7f4f3,Sarah Mitchell,3,Decent but Not Perfect,"I like the look of this windbreaker, but I found it a bit snug in the shoulders. It's versatile for outdoor activities, but I wish it had more pockets for convenience. Overall, it's a decent piece for the price.",True,5,2023-09-05,M,Ocean Blue
review_67df5cfb,product_68a7f4f3,Megan Torres,1,Disappointed with Quality,"I was really excited about this windbreaker, but it started to fray after just one wash. I expected better quality for the price, especially from a brand that emphasizes sustainability. Unfortunately, I can't recommend it.",True,3,2023-09-10,N/A,N/A
review_a1d9eb59,product_68a7f4f3,Lucas Brown,5,My Go-To Layer for Every Season,"This Ocean Blue Windbreaker has become my go-to layer for everything from morning runs to evening walks along the waterfront. The fabric is breathable and perfect for layering, and I love that it's made with eco-friendly materials.",True,20,2023-08-25,L,Ocean Blue
review_563fadad,product_a026f3d7,Emily Johnson,5,Perfect for a Cozy Day Out!,"I absolutely love these burgundy sweatpants! They are incredibly comfortable and versatile, perfect for both lounging at home and running errands in the city. Plus, knowing they are sustainably made makes me feel even better about my purchase.",True,12,2023-10-10,M,Burgundy
review_35eae778,product_a026f3d7,Jacob Miller,4,Stylish and Comfy!,"These sweatpants are a great addition to my wardrobe. The relaxed fit is perfect for my Pacific Northwest lifestyle, and they pair well with my favorite hiking boots. Just wish they had a little more stretch, but overall, I'm very satisfied.",True,8,2023-09-15,L,Burgundy
