id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
product_e4facc1b,The Weekend Getaway Duffle,"A spacious duffle bag crafted from recycled materials, perfect for weekend trips and adventures.",Accessories,Duffles,unisex,collection_51c85b05,brand_96bd4b0c,140.0,Charcoal|Burgundy,One Size,Recycled Polyester|Organic Cotton,Standard,Recycled materials|Ethical production,Wipe clean with a damp cloth,Spacious design|Durable construction|Stylish look
product_5b58bd3a,The Urban Edge Cargo Jacket,"A stylish cargo jacket made from organic materials, featuring a modern cut and multiple pockets.",Everyday Outerwear,Jackets,men,collection_51c85b05,brand_96bd4b0c,250.0,Charcoal|Sage,S|M|L|XL,Organic Cotton|Recycled Polyester,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, tumble dry low",Multiple pockets|Stylish design|Comfortable fit
product_88e4cc07,The Effortless Style Maxi Dress,"A flowing maxi dress that combines comfort and elegance, made from sustainable fabric for a chic look.",Everyday Apparel,Dresses,women,collection_51c85b05,brand_96bd4b0c,210.0,Ocean Blue|Cream,S|M|L|XL,Sustainable Viscose|Organic Cotton,Regular fit,Eco-friendly materials|Ethical production,"Machine wash cold, hang dry",Flowing design|Comfortable fabric|Versatile styling
product_f2450112,Burgundy Bliss Heels,"Elegant heels made from sustainable leather, perfect for dressing up any outfit.",Footwear,Heels,women,collection_51c85b05,brand_96bd4b0c,300.0,Burgundy,6|7|8|9|10,Sustainable Leather,True to size,Ethically sourced leather|Eco-friendly production,Wipe clean with a damp cloth,Elegant design|Comfortable fit|Perfect for evenings
product_c7f73034,The Versatile Everyday Shorts,"Comfortable shorts made from organic cotton, perfect for casual outings or lounging.",Everyday Apparel,Shorts,men,collection_51c85b05,brand_96bd4b0c,70.0,Sage|Charcoal,30|32|34|36,Organic Cotton,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Comfortable fit|Versatile styling|Ideal for summer
product_df107d4f,The Urban Chic Fedora,"A stylish fedora made from sustainable materials, perfect for adding flair to any outfit.",Accessories,Hats,unisex,collection_51c85b05,brand_96bd4b0c,90.0,Charcoal|Olive,One Size,Sustainable Straw|Organic Cotton,Standard,Eco-friendly materials|Ethical production,Wipe clean with a damp cloth,Stylish design|Comfortable fit|Versatile for all occasions
product_2ea1494a,The Adventurer's Jacket,"A lightweight jacket designed for outdoor activities, made from breathable organic materials.",Active & Outdoor Layers,Jackets,men,collection_51c85b05,brand_96bd4b0c,200.0,Charcoal|Sage,S|M|L|XL,Organic Cotton|Recycled Polyester,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, tumble dry low",Lightweight design|Comfortable fit|Perfect for layering
product_93c5ad4c,The Statement Cuff Bracelet,"A bold cuff bracelet handcrafted from recycled materials, featuring intricate designs.",Accessories,Bracelets,women,collection_51c85b05,brand_96bd4b0c,100.0,Charcoal|Burgundy,One Size,Recycled Metal,Standard,Handcrafted|Recycled materials,"Store in a dry place, clean with a soft cloth",Artisan craftsmanship|Unique design|Versatile for any occasion
product_75be5c6c,The Eco-Conscious Cap,"A stylish cap made from recycled materials, perfect for sun protection and casual outings.",Accessories,Caps,unisex,collection_51c85b05,brand_96bd4b0c,50.0,Charcoal|Sage,One Size,Recycled Cotton,Standard,Recycled materials|Eco-friendly production,Wipe clean with a damp cloth,Comfortable fit|Stylish design|Versatile for casual wear
product_6cf6a670,The Urban Explorer Cargo Shorts,"Comfortable cargo shorts with ample pockets, made from organic materials for a stylish summer look.",Everyday Apparel,Shorts,men,collection_51c85b05,brand_96bd4b0c,80.0,Charcoal|Olive,30|32|34|36,Organic Cotton|Recycled Polyester,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Multiple pockets|Comfortable fit|Versatile for summer outings
product_5f12d8c8,The Classic Tailored Shirt,"A tailored shirt made from organic cotton, perfect for work or casual outings.",Work & Evening Wear,Shirts,men,collection_51c85b05,brand_96bd4b0c,100.0,Charcoal|Navy,S|M|L|XL,Organic Cotton,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Classic design|Comfortable fit|Versatile styling
product_5e1f09b0,The Urban Escape Rain Jacket,"A lightweight and waterproof jacket made from recycled materials, perfect for unexpected weather.",Everyday Outerwear,Rain Jackets,unisex,collection_51c85b05,brand_96bd4b0c,180.0,Charcoal|Sage,S|M|L|XL,Recycled Polyester|Organic Cotton,Regular fit,Recycled materials|Eco-friendly production,"Machine wash cold, hang dry",Waterproof|Lightweight design|Perfect for layering
product_0054cbf4,The Timeless Travel Dress,"A versatile travel dress that combines comfort and style, made from wrinkle-resistant sustainable fabric.",Everyday Apparel,Dresses,women,collection_51c85b05,brand_96bd4b0c,185.0,Ocean Blue|Cream,S|M|L|XL,Sustainable Viscose|Organic Cotton,Regular fit,Eco-friendly materials|Ethical production,"Machine wash cold, hang dry",Wrinkle-resistant|Versatile styling|Comfortable fit
product_1891719f,The Urban Luxe Heeled Sandals,"Chic heeled sandals made from sustainable leather, perfect for transitioning from day to night.",Footwear,Heels,women,collection_51c85b05,brand_96bd4b0c,250.0,Rust Peak|Charcoal,6|7|8|9|10,Sustainable Leather,True to size,Ethically sourced leather|Eco-friendly production,Wipe clean with a damp cloth,Chic design|Comfortable heel|Versatile for any occasion
product_c9a04539,The Everyday Chino Pants,"Comfortable chinos made from organic materials, perfect for casual or smart-casual occasions.",Everyday Apparel,Pants,men,collection_51c85b05,brand_96bd4b0c,110.0,Charcoal|Sage,30|32|34|36,Organic Cotton,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Comfortable fit|Versatile styling|Ideal for everyday wear
product_e69dd107,The Luxe Layering Tee,"A luxurious tee made from organic cotton, perfect for layering or wearing on its own.",Everyday Apparel,T-Shirts,women,collection_51c85b05,brand_96bd4b0c,70.0,Sage|Cream,S|M|L|XL,Organic Cotton,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Soft fabric|Luxurious feel|Versatile styling
product_610e6511,The Essential Utility Vest,"A functional utility vest with multiple pockets, made from recycled materials for outdoor adventures.",Active & Outdoor Layers,Vests,unisex,collection_51c85b05,brand_96bd4b0c,120.0,Charcoal|Olive,S|M|L|XL,Recycled Polyester|Organic Cotton,Regular fit,Recycled materials|Eco-friendly production,"Machine wash cold, hang dry",Multiple pockets|Comfortable fit|Ideal for layering
product_8071b38d,The Vibrant Summer Shorts,"Colorful summer shorts made from organic cotton, perfect for warm weather outings.",Everyday Apparel,Shorts,women,collection_51c85b05,brand_96bd4b0c,65.0,Ocean Blue|Sage,S|M|L|XL,Organic Cotton,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Colorful design|Comfortable fit|Versatile for summer wear
product_a41bb542,The Urban Adventurer Windbreaker,"A lightweight windbreaker jacket made from recycled materials, designed for unpredictable weather.",Active & Outdoor Layers,Windbreakers,men,collection_51c85b05,brand_96bd4b0c,150.0,Charcoal|Olive,S|M|L|XL,Recycled Polyester,Regular fit,Recycled materials|Eco-friendly production,"Machine wash cold, hang dry",Lightweight design|Comfortable fit|Perfect for layering
product_ad484edc,The Artisan's Handcrafted Clutch,"A unique clutch made from recycled materials, featuring intricate hand-stitched designs.",Accessories,Clutches,women,collection_51c85b05,brand_96bd4b0c,120.0,Burgundy|Charcoal,One Size,Recycled Fabric|Natural Thread,Standard,Handcrafted|Recycled materials,Spot clean only,Unique design|Artisan craftsmanship|Versatile for any occasion
product_12530107,The Luxe Everyday Pant,"Elegant pants made from sustainable fabric, perfect for work or casual outings.",Work & Evening Wear,Pants,women,collection_51c85b05,brand_96bd4b0c,175.0,Charcoal|Ocean Blue,S|M|L|XL,Sustainable Viscose|Organic Cotton,Regular fit,Eco-friendly materials|Ethical production,"Machine wash cold, hang dry",Elegant design|Comfortable fit|Versatile styling
product_637dd42a,The Casual Luxe Hoodie,"A cozy hoodie made from organic cotton, perfect for layering or lounging.",Everyday Outerwear,Hoodies,unisex,collection_51c85b05,brand_96bd4b0c,95.0,Charcoal|Sage,S|M|L|XL,Organic Cotton,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Soft fabric|Comfortable fit|Versatile styling
product_96d26a8b,The Urban Edge Sneakers,"Stylish sneakers made from sustainable materials, perfect for everyday wear.",Footwear,Sneakers,men,collection_51c85b05,brand_96bd4b0c,130.0,Charcoal|Navy,8|9|10|11,Recycled Materials|Organic Cotton,True to size,Recycled components|Eco-friendly production,Wipe clean with a damp cloth,Comfortable fit|Stylish design|Ideal for everyday wear
product_b4a85409,The Artful Statement Ring,"A bold ring featuring an artistic design, handcrafted from recycled metals.",Accessories,Rings,women,collection_51c85b05,brand_96bd4b0c,110.0,Charcoal|Burgundy,One Size,Recycled Metal,Standard,Handcrafted|Recycled materials,"Store in a dry place, clean with a soft cloth",Artisan craftsmanship|Unique design|Versatile for any occasion
product_f60f6902,The Chic and Cozy Pullover,"A cozy pullover sweater made from organic materials, perfect for layering and comfort.",Everyday Outerwear,Sweaters,unisex,collection_51c85b05,brand_96bd4b0c,110.0,Charcoal|Ocean Blue,S|M|L|XL,Organic Cotton,Regular fit,Eco-friendly materials|Sustainable production,"Machine wash cold, hang dry",Soft fabric|Comfortable fit|Versatile styling
